#;date.time;temp;pos
700;04-29-2024 09:32:34;11.24;in
701;04-29-2024 09:42:34;11.45;in
702;04-29-2024 09:52:34;11.62;in
703;04-29-2024 10:02:34;11.58;in
704;04-29-2024 10:12:34;12.44;in
705;04-29-2024 10:22:34;12.91;in
706;04-29-2024 10:32:34;13.04;in
707;04-29-2024 10:42:34;13.3;in
708;04-29-2024 10:52:34;13.73;in
709;04-29-2024 11:02:34;13.25;in
710;04-29-2024 11:12:34;13.43;in
711;04-29-2024 11:22:34;13.94;in
712;04-29-2024 11:32:34;14.24;in
713;04-29-2024 11:42:34;13.6;in
714;04-29-2024 11:52:34;14.28;in
715;04-29-2024 12:02:34;14.97;in
716;04-29-2024 12:12:34;15.06;in
717;04-29-2024 12:22:34;14.5;in
718;04-29-2024 12:32:34;14.45;in
719;04-29-2024 12:42:34;14.24;in
720;04-29-2024 12:52:34;14.54;in
721;04-29-2024 13:02:34;14.58;in
722;04-29-2024 13:12:34;14.2;in
723;04-29-2024 13:22:34;14.97;in
724;04-29-2024 13:32:34;13.9;in
725;04-29-2024 13:42:34;14.8;in
726;04-29-2024 13:52:34;14.63;in
727;04-29-2024 14:02:34;15.31;in
728;04-29-2024 14:12:34;16.26;in
729;04-29-2024 14:22:34;15.14;in
730;04-29-2024 14:32:34;14.93;in
731;04-29-2024 14:42:34;15.18;in
732;04-29-2024 14:52:34;16.64;in
733;04-29-2024 15:02:34;16.94;in
734;04-29-2024 15:12:34;16.6;in
735;04-29-2024 15:22:34;16.43;in
736;04-29-2024 15:32:34;17.93;in
737;04-29-2024 15:42:34;16.9;in
738;04-29-2024 15:52:34;16;in
739;04-29-2024 16:02:34;16.04;in
740;04-29-2024 16:12:34;15.06;in
741;04-29-2024 16:22:34;14.88;in
742;04-29-2024 16:32:34;15.36;in
743;04-29-2024 16:42:34;17.76;in
744;04-29-2024 16:52:34;18.7;in
745;04-29-2024 17:02:34;18.57;in
746;04-29-2024 17:12:34;18.87;in
747;04-29-2024 17:22:34;18.57;in
748;04-29-2024 17:32:34;20.16;in
749;04-29-2024 17:42:34;21.06;in
750;04-29-2024 17:52:34;20.72;in
751;04-29-2024 18:02:34;21.28;in
752;04-29-2024 18:12:34;21.06;in
753;04-29-2024 18:22:34;21.92;in
754;04-29-2024 18:32:34;17.33;in
755;04-29-2024 18:42:34;17.72;in
756;04-29-2024 18:52:34;16.86;in
757;04-29-2024 19:02:34;17.8;in
758;04-29-2024 19:12:34;18.27;in
759;04-29-2024 19:22:34;16.56;in
760;04-29-2024 19:32:34;14.28;in
761;04-29-2024 19:42:34;13.77;in
762;04-29-2024 19:52:34;13.43;in
763;04-29-2024 20:02:34;13.43;in
764;04-29-2024 20:12:34;13.21;in
765;04-29-2024 20:22:34;12.82;in
766;04-29-2024 20:32:34;12.35;in
767;04-29-2024 20:42:34;11.97;in
768;04-29-2024 20:52:34;11.41;in
769;04-29-2024 21:02:34;10.98;in
770;04-29-2024 21:12:34;10.81;in
771;04-29-2024 21:22:34;10.64;in
772;04-29-2024 21:32:34;10.34;in
773;04-29-2024 21:42:34;10.12;in
774;04-29-2024 21:52:34;10.04;in
775;04-29-2024 22:02:34;10.04;in
776;04-29-2024 22:12:34;9.78;in
777;04-29-2024 22:22:34;9.61;in
778;04-29-2024 22:32:34;9.61;in
779;04-29-2024 22:42:34;9.52;in
780;04-29-2024 22:52:34;9.39;in
781;04-29-2024 23:02:34;9.35;in
782;04-29-2024 23:12:34;9.39;in
783;04-29-2024 23:22:34;9.35;in
784;04-29-2024 23:32:34;9.35;in
785;04-29-2024 23:42:34;9.35;in
786;04-29-2024 23:52:34;9.22;in
787;04-30-2024 00:02:34;9.18;in
788;04-30-2024 00:12:34;9.14;in
789;04-30-2024 00:22:34;9.01;in
790;04-30-2024 00:32:34;8.96;in
791;04-30-2024 00:42:34;8.96;in
792;04-30-2024 00:52:34;8.96;in
793;04-30-2024 01:02:34;8.96;in
794;04-30-2024 01:12:34;8.83;in
795;04-30-2024 01:22:34;8.75;in
796;04-30-2024 01:32:34;8.66;in
797;04-30-2024 01:42:34;8.62;in
798;04-30-2024 01:52:34;8.75;in
799;04-30-2024 02:02:34;8.88;in
800;04-30-2024 02:12:34;8.83;in
801;04-30-2024 02:22:34;8.66;in
802;04-30-2024 02:32:34;8.66;in
803;04-30-2024 02:42:34;8.66;in
804;04-30-2024 02:52:34;8.75;in
805;04-30-2024 03:02:34;8.88;in
806;04-30-2024 03:12:34;8.96;in
807;04-30-2024 03:22:34;9.05;in
808;04-30-2024 03:32:34;9.14;in
809;04-30-2024 03:42:34;9.22;in
810;04-30-2024 03:52:34;9.35;in
811;04-30-2024 04:02:34;9.39;in
812;04-30-2024 04:12:34;9.39;in
813;04-30-2024 04:22:34;9.31;in
814;04-30-2024 04:32:34;9.35;in
815;04-30-2024 04:42:34;9.35;in
816;04-30-2024 04:52:34;9.26;in
817;04-30-2024 05:02:34;9.18;in
818;04-30-2024 05:12:34;9.14;in
819;04-30-2024 05:22:34;9.09;in
820;04-30-2024 05:32:34;9.05;in
821;04-30-2024 05:42:34;8.88;in
822;04-30-2024 05:52:34;8.79;in
823;04-30-2024 06:02:34;8.66;in
824;04-30-2024 06:12:34;8.58;in
825;04-30-2024 06:22:34;8.58;in
826;04-30-2024 06:32:34;8.62;in
827;04-30-2024 06:42:34;8.71;in
828;04-30-2024 06:52:34;8.92;in
829;04-30-2024 07:02:34;9.26;in
830;04-30-2024 07:12:34;9.39;in
831;04-30-2024 07:22:34;9.65;in
832;04-30-2024 07:32:34;10.38;in
833;04-30-2024 07:42:34;10.98;in
834;04-30-2024 07:52:34;11.41;in
835;04-30-2024 08:02:34;11.07;in
836;04-30-2024 08:12:34;10.98;in
837;04-30-2024 08:22:34;11.19;in
838;04-30-2024 08:32:34;11.32;in
839;04-30-2024 08:42:34;11.37;in
840;04-30-2024 08:52:34;11.49;in
841;04-30-2024 09:02:34;11.62;in
842;04-30-2024 09:12:34;12.1;in
843;04-30-2024 09:22:34;12.61;in
844;04-30-2024 09:32:34;12.7;in
845;04-30-2024 09:42:34;12.61;in
846;04-30-2024 09:52:34;12.57;in
847;04-30-2024 10:02:34;12.65;in
848;04-30-2024 10:12:34;12.78;in
849;04-30-2024 10:22:34;12.74;in
850;04-30-2024 10:32:34;13.12;in
851;04-30-2024 10:42:34;13.25;in
852;04-30-2024 10:52:34;13.77;in
853;04-30-2024 11:02:34;14.07;in
854;04-30-2024 11:12:34;14.97;in
855;04-30-2024 11:22:34;15.66;in
856;04-30-2024 11:32:34;15.66;in
857;04-30-2024 11:42:34;15.48;in
858;04-30-2024 11:52:34;15.61;in
859;04-30-2024 12:02:34;15.44;in
860;04-30-2024 12:12:34;16;in
861;04-30-2024 12:22:34;15.91;in
862;04-30-2024 12:32:34;15.78;in
863;04-30-2024 12:42:34;15.66;in
864;04-30-2024 12:52:34;15.66;in
865;04-30-2024 13:02:34;15.74;in
866;04-30-2024 13:12:34;16.04;in
867;04-30-2024 13:22:34;16.3;in
868;04-30-2024 13:32:34;16.17;in
869;04-30-2024 13:42:34;16.99;in
870;04-30-2024 13:52:34;16.94;in
871;04-30-2024 14:02:34;17.07;in
872;04-30-2024 14:12:34;17.63;in
873;04-30-2024 14:22:34;17.84;in
874;04-30-2024 14:32:34;17.97;in
875;04-30-2024 14:42:34;18.4;in
876;04-30-2024 14:52:34;18.14;in
877;04-30-2024 15:02:34;18.1;in
878;04-30-2024 15:12:34;17.67;in
879;04-30-2024 15:22:34;17.11;in
880;04-30-2024 15:32:34;17.5;in
881;04-30-2024 15:42:34;18.27;in
882;04-30-2024 15:52:34;18.27;in
883;04-30-2024 16:02:34;18.27;in
884;04-30-2024 16:12:34;18.53;in
885;04-30-2024 16:22:34;18.7;in
886;04-30-2024 16:32:34;18.74;in
887;04-30-2024 16:42:34;18.92;in
888;04-30-2024 16:52:34;19.52;in
889;04-30-2024 17:02:34;20.25;in
890;04-30-2024 17:12:34;20.07;in
891;04-30-2024 17:22:34;19.9;in
892;04-30-2024 17:32:34;19.69;in
893;04-30-2024 17:42:34;20.85;in
894;04-30-2024 17:52:34;21.4;in
895;04-30-2024 18:02:34;20.68;in
896;04-30-2024 18:12:34;20.68;in
897;04-30-2024 18:22:34;20.07;in
898;04-30-2024 18:32:34;18.02;in
899;04-30-2024 18:42:34;17.46;in
900;04-30-2024 18:52:34;16.39;in
901;04-30-2024 19:02:34;15.91;in
902;04-30-2024 19:12:34;15.31;in
903;04-30-2024 19:22:34;15.61;in
904;04-30-2024 19:32:34;15.01;in
905;04-30-2024 19:42:34;14.67;in
906;04-30-2024 19:52:34;14.45;in
907;04-30-2024 20:02:34;14.2;in
908;04-30-2024 20:12:34;13.81;in
909;04-30-2024 20:22:34;13.38;in
910;04-30-2024 20:32:34;13.08;in
911;04-30-2024 20:42:34;12.82;in
912;04-30-2024 20:52:34;12.52;in
913;04-30-2024 21:02:34;12.4;in
914;04-30-2024 21:12:34;12.05;in
915;04-30-2024 21:22:34;11.88;in
916;04-30-2024 21:32:34;11.58;in
917;04-30-2024 21:42:34;11.62;in
918;04-30-2024 21:52:34;11.45;in
919;04-30-2024 22:02:34;11.28;in
920;04-30-2024 22:12:34;11.11;in
921;04-30-2024 22:22:34;11.07;in
922;04-30-2024 22:32:34;11.02;in
923;04-30-2024 22:42:34;10.81;in
924;04-30-2024 22:52:34;10.55;in
925;04-30-2024 23:02:34;10.51;in
926;04-30-2024 23:12:34;10.38;in
927;04-30-2024 23:22:34;10.51;in
928;04-30-2024 23:32:34;10.55;in
929;04-30-2024 23:42:34;10.55;in
930;04-30-2024 23:52:34;10.42;in
931;01-05-24 00:02:00;10.29;in
932;01-05-24 00:12:00;10.25;in
933;01-05-24 00:22:00;10.12;in
934;01-05-24 00:32:00;10.12;in
935;01-05-24 00:42:00;10.12;in
936;01-05-24 00:52:00;10.08;in
937;01-05-24 01:02:00;9.95;in
938;01-05-24 01:12:00;9.91;in
939;01-05-24 01:22:00;9.99;in
940;01-05-24 01:32:00;10.04;in
941;01-05-24 01:42:00;10.08;in
942;01-05-24 01:52:00;10.08;in
943;01-05-24 02:02:00;9.95;in
944;01-05-24 02:12:00;9.91;in
945;01-05-24 02:22:00;9.86;in
946;01-05-24 02:32:00;9.86;in
947;01-05-24 02:42:00;9.91;in
948;01-05-24 02:52:00;9.95;in
949;01-05-24 03:02:00;9.91;in
950;01-05-24 03:12:00;9.86;in
951;01-05-24 03:22:00;9.74;in
952;01-05-24 03:32:00;9.69;in
953;01-05-24 03:42:00;9.65;in
954;01-05-24 03:52:00;9.56;in
955;01-05-24 04:02:00;9.56;in
956;01-05-24 04:12:00;9.52;in
957;01-05-24 04:22:00;9.48;in
958;01-05-24 04:32:00;9.44;in
1048;01-05-24 19:32:00;19.86;in
1049;01-05-24 19:42:00;19.35;in
1050;01-05-24 19:52:00;19.09;in
1051;01-05-24 20:02:00;18.57;in
1052;01-05-24 20:12:00;18.06;in
1053;01-05-24 20:22:00;17.54;in
1054;01-05-24 20:32:00;16.99;in
1055;01-05-24 20:42:00;16.51;in
1056;01-05-24 20:52:00;16.17;in
1057;01-05-24 21:02:00;15.91;in
1058;01-05-24 21:12:00;15.66;in
1059;01-05-24 21:22:00;15.36;in
1060;01-05-24 21:32:00;14.93;in
1061;01-05-24 21:42:00;14.63;in
1062;01-05-24 21:52:00;14.28;in
1063;01-05-24 22:02:00;14.03;in
1064;01-05-24 22:12:00;13.81;in
1065;01-05-24 22:22:00;13.51;in
1066;01-05-24 22:32:00;13.3;in
1067;01-05-24 22:42:00;13.08;in
1068;01-05-24 22:52:00;12.87;in
1069;01-05-24 23:02:00;12.78;in
1070;01-05-24 23:12:00;12.61;in
1071;01-05-24 23:22:00;12.44;in
1072;01-05-24 23:32:00;12.35;in
1073;01-05-24 23:42:00;12.35;in
1074;01-05-24 23:52:00;12.48;in
1075;02-05-24 00:02:00;12.31;in
1076;02-05-24 00:12:00;12.18;in
1077;02-05-24 00:22:00;12.05;in
1078;02-05-24 00:32:00;11.84;in
1079;02-05-24 00:42:00;11.79;in
1080;02-05-24 00:52:00;11.75;in
1081;02-05-24 01:02:00;11.97;in
1082;02-05-24 01:12:00;12.01;in
1083;02-05-24 01:22:00;11.97;in
1084;02-05-24 01:32:00;12.01;in
1085;02-05-24 01:42:00;11.92;in
1086;02-05-24 01:52:00;11.92;in
1087;02-05-24 02:02:00;11.79;in
1088;02-05-24 02:12:00;11.79;in
1089;02-05-24 02:22:00;11.75;in
1090;02-05-24 02:32:00;11.67;in
1091;02-05-24 02:42:00;11.58;in
1092;02-05-24 02:52:00;11.54;in
1093;02-05-24 03:02:00;11.45;in
1094;02-05-24 03:12:00;11.37;in
1095;02-05-24 03:22:00;11.37;in
1096;02-05-24 03:32:00;11.32;in
1097;02-05-24 03:42:00;11.24;in
1098;02-05-24 03:52:00;11.19;in
1099;02-05-24 04:02:00;11.15;in
1100;02-05-24 04:12:00;11.07;in
1101;02-05-24 04:22:00;11.11;in
1102;02-05-24 04:32:00;11.07;in
1103;02-05-24 04:42:00;10.94;in
1104;02-05-24 04:52:00;10.85;in
1105;02-05-24 05:02:00;10.72;in
1106;02-05-24 05:12:00;10.59;in
1107;02-05-24 05:22:00;10.55;in
1108;02-05-24 05:32:00;10.64;in
1109;02-05-24 05:42:00;10.59;in
1110;02-05-24 05:52:00;10.46;in
1111;02-05-24 06:02:00;10.38;in
1112;02-05-24 06:12:00;10.29;in
1113;02-05-24 06:22:00;10.34;in
1114;02-05-24 06:32:00;10.42;in
1115;02-05-24 06:42:00;10.42;in
1116;02-05-24 06:52:00;10.46;in
1117;02-05-24 07:02:00;10.64;in
1118;02-05-24 07:12:00;10.72;in
1119;02-05-24 07:22:00;10.94;in
1120;02-05-24 07:32:00;11.02;in
1121;02-05-24 07:42:00;10.94;in
1122;02-05-24 07:52:00;10.94;in
1123;02-05-24 08:02:00;11.11;in
1124;02-05-24 08:12:00;11.67;in
1125;02-05-24 08:22:00;13.34;in
1126;02-05-24 08:32:00;13.98;in
1127;02-05-24 08:42:00;13.98;in
1128;02-05-24 08:52:00;13.94;in
1129;02-05-24 09:02:00;14.07;in
1130;02-05-24 09:12:00;14.07;in
1131;02-05-24 09:22:00;14.41;in
1132;02-05-24 09:32:00;14.84;in
1133;02-05-24 09:42:00;15.01;in
1134;02-05-24 09:52:00;15.57;in
1135;02-05-24 10:02:00;16.3;in
1136;02-05-24 10:12:00;16.64;in
1137;02-05-24 10:22:00;17.46;in
1138;02-05-24 10:32:00;17.93;in
1139;02-05-24 10:42:00;18.36;in
1140;02-05-24 10:52:00;18.44;in
1141;02-05-24 11:02:00;18.96;in
1142;02-05-24 11:12:00;19.35;in
1143;02-05-24 11:22:00;19.65;in
1144;02-05-24 11:32:00;19.77;in
1145;02-05-24 11:42:00;20.2;in
1146;02-05-24 11:52:00;19.65;in
1147;02-05-24 12:02:00;19.82;in
1148;02-05-24 12:12:00;18.02;in
1149;02-05-24 12:22:00;17.97;in
1150;02-05-24 12:32:00;18.44;in
1151;02-05-24 12:42:00;18.57;in
1152;02-05-24 12:52:00;18.83;in
1153;02-05-24 13:02:00;19.47;in
1154;02-05-24 13:12:00;21.02;in
1155;02-05-24 13:22:00;21.58;in
1156;02-05-24 13:32:00;21.83;in
1157;02-05-24 13:42:00;21.75;in
1158;02-05-24 13:52:00;22.69;in
1159;02-05-24 14:02:00;21.79;in
1160;02-05-24 14:12:00;19.95;in
1161;02-05-24 14:22:00;19.69;in
1162;02-05-24 14:32:00;21.02;in
1163;02-05-24 14:42:00;20.07;in
1164;02-05-24 14:52:00;19.86;in
1165;02-05-24 15:02:00;19.9;in
1166;02-05-24 15:12:00;20.07;in
1167;02-05-24 15:22:00;20.2;in
1168;02-05-24 15:32:00;20.29;in
1169;02-05-24 15:42:00;21.23;in
1170;02-05-24 15:52:00;22.09;in
1171;02-05-24 16:02:00;21.79;in
1172;02-05-24 16:12:00;21.79;in
1173;02-05-24 16:22:00;22.05;in
1174;02-05-24 16:32:00;22.39;in
1175;02-05-24 16:42:00;22.22;in
1176;02-05-24 16:52:00;22.35;in
1177;02-05-24 17:02:00;22.31;in
1178;02-05-24 17:12:00;22.61;in
1179;02-05-24 17:22:00;23.08;in
1180;02-05-24 17:32:00;23.12;in
1181;02-05-24 17:42:00;23.25;in
1182;02-05-24 17:52:00;23.46;in
1183;02-05-24 18:02:00;23.64;in
1184;02-05-24 18:12:00;23.59;in
1185;02-05-24 18:22:00;22.91;in
1186;02-05-24 18:32:00;21.79;in
1187;02-05-24 18:42:00;22.22;in
1188;02-05-24 18:52:00;22.18;in
1189;02-05-24 19:02:00;21.53;in
1190;02-05-24 19:12:00;19.99;in
1191;02-05-24 19:22:00;19;in
1192;02-05-24 19:32:00;18.36;in
1193;02-05-24 19:42:00;17.93;in
1194;02-05-24 19:52:00;17.54;in
1195;02-05-24 20:02:00;17.16;in
1196;02-05-24 20:12:00;16.51;in
1197;02-05-24 20:22:00;16.04;in
1198;02-05-24 20:32:00;15.61;in
1199;02-05-24 20:42:00;15.18;in
1200;02-05-24 20:52:00;14.84;in
1201;02-05-24 21:02:00;14.54;in
1202;02-05-24 21:12:00;14.37;in
1203;02-05-24 21:22:00;14.03;in
1204;02-05-24 21:32:00;13.77;in
1205;02-05-24 21:42:00;13.51;in
1206;02-05-24 21:52:00;13.43;in
1207;02-05-24 22:02:00;13.21;in
1208;02-05-24 22:12:00;13;in
1209;02-05-24 22:22:00;12.82;in
1210;02-05-24 22:32:00;12.7;in
1211;02-05-24 22:42:00;12.52;in
1212;02-05-24 22:52:00;12.4;in
1213;02-05-24 23:02:00;12.35;in
1214;02-05-24 23:12:00;12.57;in
1215;02-05-24 23:22:00;12.61;in
1216;02-05-24 23:32:00;12.65;in
1217;02-05-24 23:42:00;12.57;in
1218;02-05-24 23:52:00;12.48;in
1219;03-05-24 00:02:00;12.35;in
1220;03-05-24 00:12:00;12.57;in
1221;03-05-24 00:22:00;12.65;in
1222;03-05-24 00:32:00;12.78;in
1223;03-05-24 00:42:00;12.78;in
1224;03-05-24 00:52:00;12.7;in
1225;03-05-24 01:02:00;12.57;in
1226;03-05-24 01:12:00;12.4;in
1227;03-05-24 01:22:00;12.31;in
1228;03-05-24 01:32:00;12.05;in
1229;03-05-24 01:42:00;12.05;in
1230;03-05-24 01:52:00;12.01;in
1231;03-05-24 02:02:00;12.05;in
1232;03-05-24 02:12:00;12.01;in
1233;03-05-24 02:22:00;11.92;in
1234;03-05-24 02:32:00;11.79;in
1235;03-05-24 02:42:00;11.67;in
1236;03-05-24 02:52:00;11.67;in
1237;03-05-24 03:02:00;11.62;in
1238;03-05-24 03:12:00;11.54;in
1239;03-05-24 03:22:00;11.49;in
1240;03-05-24 03:32:00;11.37;in
1241;03-05-24 03:42:00;11.19;in
1242;03-05-24 03:52:00;11.02;in
1243;03-05-24 04:02:00;10.85;in
1244;03-05-24 04:12:00;10.68;in
1245;03-05-24 04:22:00;10.64;in
1246;03-05-24 04:32:00;10.46;in
1247;03-05-24 04:42:00;10.34;in
1248;03-05-24 04:52:00;10.21;in
1249;03-05-24 05:02:00;10.08;in
1250;03-05-24 05:12:00;9.99;in
1251;03-05-24 05:22:00;9.86;in
1252;03-05-24 05:32:00;9.78;in
1253;03-05-24 05:42:00;9.78;in
1254;03-05-24 05:52:00;9.78;in
1255;03-05-24 06:02:00;9.86;in
1256;03-05-24 06:12:00;10.08;in
1257;03-05-24 06:22:00;10.46;in
1258;03-05-24 06:32:00;11.07;in
1259;03-05-24 06:42:00;11.79;in
1260;03-05-24 06:52:00;11.37;in
1261;03-05-24 07:02:00;10.94;in
1262;03-05-24 07:12:00;10.77;in
1263;03-05-24 07:22:00;11.15;in
1264;03-05-24 07:32:00;11.88;in
1265;03-05-24 07:42:00;12.87;in
1266;03-05-24 07:52:00;13.47;in
1267;03-05-24 08:02:00;13.94;in
1268;03-05-24 08:12:00;14.07;in
1269;03-05-24 08:22:00;14.03;in
1270;03-05-24 08:32:00;14.24;in
1271;03-05-24 08:42:00;14.15;in
1272;03-05-24 08:52:00;13.94;in
1273;03-05-24 09:02:00;13.94;in
1274;03-05-24 09:12:00;13.98;in
1275;03-05-24 09:22:00;14.54;in
1276;03-05-24 09:32:00;14.84;in
1277;03-05-24 09:42:00;15.27;in
1278;03-05-24 09:52:00;15.4;in
1279;03-05-24 10:02:00;16.26;in
1280;03-05-24 10:12:00;17.29;in
1281;03-05-24 10:22:00;17.24;in
1282;03-05-24 10:32:00;17.5;in
1283;03-05-24 10:42:00;17.5;in
1284;03-05-24 10:52:00;18.06;in
1285;03-05-24 11:02:00;18.57;in
1286;03-05-24 11:12:00;18.92;in
1287;03-05-24 11:22:00;19.22;in
1288;03-05-24 11:32:00;19.6;in
1289;03-05-24 11:42:00;19.6;in
1290;03-05-24 11:52:00;19.6;in
1291;03-05-24 12:02:00;19.9;in
1292;03-05-24 12:12:00;19.82;in
1293;03-05-24 12:22:00;20.25;in
1294;03-05-24 12:32:00;20.16;in
1295;03-05-24 12:42:00;20.76;in
1296;03-05-24 12:52:00;20.93;in
1297;03-05-24 13:02:00;20.68;in
1298;03-05-24 13:12:00;21.19;in
1299;03-05-24 13:22:00;22.18;in
1300;03-05-24 13:32:00;22.48;in
1301;03-05-24 13:42:00;23.12;in
1302;03-05-24 13:52:00;23.16;in
1303;03-05-24 14:02:00;22.82;in
1304;03-05-24 14:12:00;21.49;in
1305;03-05-24 14:22:00;22.13;in
1306;03-05-24 14:32:00;22.56;in
1307;03-05-24 14:42:00;20.98;in
1308;03-05-24 14:52:00;20.29;in
1309;03-05-24 15:02:00;20.2;in
1310;03-05-24 15:12:00;20.25;in
1311;03-05-24 15:22:00;20.37;in
1312;03-05-24 15:32:00;20.76;in
1313;03-05-24 15:42:00;20.93;in
1314;03-05-24 15:52:00;21.36;in
1315;03-05-24 16:02:00;21.19;in
1316;03-05-24 16:12:00;21.28;in
1317;03-05-24 16:22:00;21.62;in
1318;03-05-24 16:32:00;21.96;in
1319;03-05-24 16:42:00;22.48;in
1320;03-05-24 16:52:00;22.69;in
1321;03-05-24 17:02:00;22.82;in
1322;03-05-24 17:12:00;22.73;in
1323;03-05-24 17:22:00;22.82;in
1324;03-05-24 17:32:00;23.12;in
1325;03-05-24 17:42:00;23.16;in
1326;03-05-24 17:52:00;23.51;in
1327;03-05-24 18:02:00;23.21;in
1328;03-05-24 18:12:00;22.82;in
1329;03-05-24 18:22:00;23.03;in
1330;03-05-24 18:32:00;22.22;in
1331;03-05-24 18:42:00;21.66;in
1332;03-05-24 18:52:00;21.66;in
1333;03-05-24 19:02:00;21.06;in
1334;03-05-24 19:12:00;20.03;in
1335;03-05-24 19:22:00;18.83;in
1336;03-05-24 19:32:00;18.14;in
1337;03-05-24 19:42:00;17.63;in
1338;03-05-24 19:52:00;17.24;in
1339;03-05-24 20:02:00;17.16;in
1340;03-05-24 20:12:00;16.86;in
1341;03-05-24 20:22:00;16.56;in
1342;03-05-24 20:32:00;16.3;in
1343;03-05-24 20:42:00;16.13;in
1344;03-05-24 20:52:00;15.91;in
1345;03-05-24 21:02:00;15.53;in
1346;03-05-24 21:12:00;15.23;in
1347;03-05-24 21:22:00;15.01;in
1348;03-05-24 21:32:00;14.93;in
1349;03-05-24 21:42:00;14.75;in
1350;03-05-24 21:52:00;14.75;in
1351;03-05-24 22:02:00;14.71;in
1352;03-05-24 22:12:00;14.54;in
1353;03-05-24 22:22:00;14.37;in
1354;03-05-24 22:32:00;14.15;in
1355;03-05-24 22:42:00;14.03;in
1356;03-05-24 22:52:00;13.77;in
1357;03-05-24 23:02:00;13.68;in
1358;03-05-24 23:12:00;13.47;in
1359;03-05-24 23:22:00;13.47;in
1360;03-05-24 23:32:00;13.38;in
1361;03-05-24 23:42:00;13.08;in
1362;03-05-24 23:52:00;12.87;in
1363;04-05-24 00:02:00;12.7;in
1364;04-05-24 00:12:00;12.78;in
1365;04-05-24 00:22:00;12.87;in
1366;04-05-24 00:32:00;12.78;in
1367;04-05-24 00:42:00;12.78;in
1368;04-05-24 00:52:00;12.74;in
1369;04-05-24 01:02:00;12.82;in
1370;04-05-24 01:12:00;12.87;in
1371;04-05-24 01:22:00;12.87;in
1372;04-05-24 01:32:00;12.82;in
1373;04-05-24 01:42:00;12.87;in
1374;04-05-24 01:52:00;12.78;in
1375;04-05-24 02:02:00;12.65;in
1376;04-05-24 02:12:00;12.44;in
1377;04-05-24 02:22:00;12.22;in
1378;04-05-24 02:32:00;12.01;in
1379;04-05-24 02:42:00;11.88;in
1380;04-05-24 02:52:00;11.75;in
1381;04-05-24 03:02:00;11.79;in
1382;04-05-24 03:12:00;11.97;in
1383;04-05-24 03:22:00;12.14;in
1384;04-05-24 03:32:00;12.31;in
1385;04-05-24 03:42:00;12.4;in
1386;04-05-24 03:52:00;12.48;in
1387;04-05-24 04:02:00;12.57;in
1388;04-05-24 04:12:00;12.52;in
1389;04-05-24 04:22:00;12.57;in
1390;04-05-24 04:32:00;12.52;in
1391;04-05-24 04:42:00;12.52;in
1392;04-05-24 04:52:00;12.57;in
1393;04-05-24 05:02:00;12.57;in
1394;04-05-24 05:12:00;12.57;in
1395;04-05-24 05:22:00;12.61;in
1396;04-05-24 05:32:00;12.61;in
1397;04-05-24 05:42:00;12.7;in
1398;04-05-24 05:52:00;12.74;in
1399;04-05-24 06:02:00;12.78;in
1400;04-05-24 06:12:00;12.82;in
1401;04-05-24 06:22:00;12.82;in
1402;04-05-24 06:32:00;12.87;in
1403;04-05-24 06:42:00;12.91;in
1404;04-05-24 06:52:00;12.95;in
1405;04-05-24 07:02:00;13;in
1406;04-05-24 07:12:00;13.17;in
1407;04-05-24 07:22:00;13.04;in
1408;04-05-24 07:32:00;12.95;in
1409;04-05-24 07:42:00;13;in
1410;04-05-24 07:52:00;13;in
1411;04-05-24 08:02:00;12.95;in
1412;04-05-24 08:12:00;12.78;in
1413;04-05-24 08:22:00;12.78;in
1414;04-05-24 08:32:00;12.7;in
1415;04-05-24 08:42:00;12.78;in
1416;04-05-24 08:52:00;12.74;in
1417;04-05-24 09:02:00;12.74;in
1418;04-05-24 09:12:00;12.74;in
1419;04-05-24 09:22:00;12.65;in
1420;04-05-24 09:32:00;12.44;in
1421;04-05-24 09:42:00;12.44;in
1422;04-05-24 09:52:00;12.35;in
1423;04-05-24 10:02:00;12.22;in
1424;04-05-24 10:12:00;12.22;in
1425;04-05-24 10:22:00;12.27;in
1426;04-05-24 10:32:00;12.4;in
1427;04-05-24 10:42:00;12.31;in
1428;04-05-24 10:52:00;12.7;in
1429;04-05-24 11:02:00;12.95;in
1430;04-05-24 11:12:00;12.78;in
1431;04-05-24 11:22:00;12.57;in
1432;04-05-24 11:32:00;12.7;in
1433;04-05-24 11:42:00;12.61;in
1434;04-05-24 11:52:00;12.65;in
1435;04-05-24 12:02:00;12.57;in
1436;04-05-24 12:12:00;12.61;in
1437;04-05-24 12:22:00;12.78;in
1438;04-05-24 12:32:00;12.65;in
1439;04-05-24 12:42:00;12.61;in
1440;04-05-24 12:52:00;12.78;in
1441;04-05-24 13:02:00;12.78;in
1442;04-05-24 13:12:00;13.04;in
1443;04-05-24 13:22:00;13.25;in
1444;04-05-24 13:32:00;13.73;in
1445;04-05-24 13:42:00;13.73;in
1446;04-05-24 13:52:00;13.77;in
1447;04-05-24 14:02:00;14.03;in
1448;04-05-24 14:12:00;14.03;in
1449;04-05-24 14:22:00;14.07;in
1450;04-05-24 14:32:00;13.81;in
1451;04-05-24 14:42:00;13.68;in
1452;04-05-24 14:52:00;13.55;in
1453;04-05-24 15:02:00;13.77;in
1454;04-05-24 15:12:00;13.85;in
1455;04-05-24 15:22:00;14.5;in
1456;04-05-24 15:32:00;15.14;in
